user_id,segment_id,lifecycle_stage,lifecycle_day,daily_limit,notif_1_time,notif_1_template_id,notif_1_channel,notif_2_time,notif_2_template_id,notif_2_channel,notif_3_time,notif_3_template_id,notif_3_channel,notif_4_time,notif_4_template_id,notif_4_channel,notif_5_time,notif_5_template_id,notif_5_channel,notif_6_time,notif_6_template_id,notif_6_channel,notif_7_time,notif_7_template_id,notif_7_channel,notif_8_time,notif_8_template_id,notif_8_channel,notif_9_time,notif_9_template_id,notif_9_channel
US_1,S4,paid,1,9,06:22,TPL-78A55AB3,Email,07:20,TPL-CF2E7CC1,In-App,07:34,TPL-2DDF8ABB,In-App,08:41,TPL-1E14A993,Push,18:29,TPL-C8227619,In-App,19:02,TPL-3AE60005,Push,19:46,TPL-3AE60005,Push,19:55,TPL-54F71B34,Push,20:36,TPL-7819DB56,Push
US_2,S7,churned,14,5,09:07,TPL-358F39A1,Push,10:39,TPL-0B7BED09,In-App,21:24,TPL-358F39A1,In-App,22:52,TPL-4730B846,Push,23:32,TPL-0B7BED09,Push,,,,,,,,,,,,
US_3,S6,trial,5,7,09:41,TPL-C6A0C296,Push,11:24,TPL-FE192BEB,In-App,16:16,TPL-BFECB902,Push,17:16,TPL-BFECB902,Push,18:42,TPL-BFECB902,Push,19:05,TPL-881912BC,Push,20:53,TPL-BFECB902,Push,,,,,,
US_4,S6,paid,2,4,11:23,TPL-1B99BA9F,Email,15:13,TPL-B42ACF74,Push,18:07,TPL-30A8386B,In-App,20:42,TPL-8756E6EA,Push,,,,,,,,,,,,,,,
US_5,S7,churned,27,6,09:53,TPL-3DBF55D2,Email,10:27,TPL-3A8E2664,Push,11:39,TPL-4730B846,Push,21:48,TPL-85BC6E74,In-App,22:49,TPL-3065D83B,Push,23:36,TPL-85BC6E74,Push,,,,,,,,,
US_6,S5,trial,21,5,07:58,TPL-50962686,Push,12:45,TPL-CFBC04E5,Push,14:10,TPL-BD88BE34,In-App,19:21,TPL-50962686,In-App,20:32,TPL-BD88BE34,Push,,,,,,,,,,,,
US_7,S9,inactive,18,4,18:23,TPL-49C44077,Email,19:28,TPL-809CD3EB,Push,19:51,TPL-F84B4DBA,Push,20:43,TPL-49C44077,Push,,,,,,,,,,,,,,,
US_8,S5,trial,23,6,06:35,TPL-BD88BE34,Push,07:50,TPL-CFBC04E5,In-App,12:10,TPL-C3A5EF26,In-App,14:16,TPL-C3A5EF26,Push,18:15,TPL-C3A5EF26,Push,20:29,TPL-BD88BE34,Push,,,,,,,,,
US_9,S5,trial,20,6,06:53,TPL-82D8591A,Push,08:55,TPL-BD88BE34,Push,13:23,TPL-D0D65650,Push,14:08,TPL-8DD39F5A,Push,18:12,TPL-BD88BE34,Push,20:18,TPL-80B9B151,Push,,,,,,,,,
US_10,S7,inactive,26,7,09:43,TPL-9EEB8504,Push,10:49,TPL-BA4D7FC9,Push,11:39,TPL-C3E5556E,Push,21:35,TPL-E262DC20,Push,22:09,TPL-E262DC20,Push,22:58,TPL-5F02D9A7,Push,23:37,TPL-9EEB8504,Push,,,,,,
US_11,S7,inactive,6,3,11:47,TPL-8986FD04,Email,21:58,TPL-02022070,In-App,23:59,TPL-5F02D9A7,Push,,,,,,,,,,,,,,,,,,
US_12,S6,paid,22,6,09:11,TPL-DD8A4550,Push,11:14,TPL-8756E6EA,Push,16:28,TPL-A68F4CAE,Push,16:41,TPL-B42ACF74,Push,18:26,TPL-B42ACF74,Push,20:17,TPL-B42ACF74,Push,,,,,,,,,
US_13,S3,paid,23,4,15:21,TPL-E0427708,Email,16:09,TPL-8C31C531,In-App,17:09,TPL-88353F94,Push,17:54,TPL-FF80B9DF,Push,,,,,,,,,,,,,,,
US_14,S6,trial,19,4,09:28,TPL-B1BBCB4B,Push,17:57,TPL-881912BC,Push,18:14,TPL-B1BBCB4B,In-App,20:34,TPL-637A906B,Push,,,,,,,,,,,,,,,
US_15,S7,churned,21,4,09:54,TPL-DEEE50E9,Email,11:01,TPL-85BC6E74,Push,21:08,TPL-3065D83B,In-App,22:36,TPL-4730B846,Push,,,,,,,,,,,,,,,
US_16,S5,trial,8,4,06:49,TPL-C0E74D5B,Push,12:24,TPL-C3A5EF26,Push,19:09,TPL-597D873C,In-App,20:08,TPL-82D8591A,Push,,,,,,,,,,,,,,,
US_17,S2,paid,26,4,11:31,TPL-9CD9C9F7,Push,18:39,TPL-9CD9C9F7,Push,21:09,TPL-F06B2A91,Push,23:18,TPL-C677D6E0,Push,,,,,,,,,,,,,,,
US_18,S4,paid,19,3,08:52,TPL-3AE60005,Push,19:29,TPL-B598F5B1,Push,20:37,TPL-2DDF8ABB,Push,,,,,,,,,,,,,,,,,,
US_19,S6,paid,8,3,09:06,TPL-B42ACF74,Email,17:59,TPL-C1402D54,Push,19:29,TPL-30A8386B,Push,,,,,,,,,,,,,,,,,,
US_20,S7,trial,20,3,11:46,TPL-65DB8C9E,Push,21:20,TPL-71D62ED6,Push,23:02,TPL-71D62ED6,Push,,,,,,,,,,,,,,,,,,
US_21,S1,paid,18,8,15:35,TPL-FB88A89E,Push,16:35,TPL-0921E566,In-App,18:13,TPL-E7B188CA,Push,19:36,TPL-8BFAD2B3,Push,20:33,TPL-ADF6CA34,Push,21:41,TPL-FB88A89E,Push,22:48,TPL-ADF6CA34,Push,23:32,TPL-0921E566,Push,,,
US_22,S3,paid,9,4,15:01,TPL-F94180D6,Email,16:13,TPL-4332C62D,In-App,16:36,TPL-4332C62D,Push,17:47,TPL-DB086134,Push,,,,,,,,,,,,,,,
US_23,S6,trial,1,4,10:15,TPL-BFECB902,Push,15:29,TPL-C26701D3,Push,18:18,TPL-192F9A4D,Push,20:45,TPL-FE192BEB,Push,,,,,,,,,,,,,,,
US_24,S4,paid,26,7,06:22,TPL-C8227619,Email,07:30,TPL-D0FA14D6,Push,08:52,TPL-54F71B34,In-App,18:18,TPL-7819DB56,Push,18:59,TPL-78A55AB3,Push,19:41,TPL-CF2E7CC1,In-App,20:15,TPL-78A55AB3,Push,,,,,,
US_25,S1,paid,22,5,17:08,TPL-EE333065,Push,18:23,TPL-B4D5946E,Push,19:49,TPL-852F9FFE,Push,21:41,TPL-B4D5946E,Push,23:29,TPL-B4D5946E,Push,,,,,,,,,,,,
US_26,S1,paid,3,4,17:50,TPL-852F9FFE,Push,19:58,TPL-E7B188CA,Push,22:24,TPL-ADF6CA34,Push,23:59,TPL-FB88A89E,Push,,,,,,,,,,,,,,,
US_27,S6,trial,9,5,10:57,TPL-BFECB902,Email,15:19,TPL-BFECB902,Push,17:53,TPL-F468AE8D,Push,18:32,TPL-637A906B,Push,20:43,TPL-192F9A4D,Push,,,,,,,,,,,,
US_28,S9,churned,19,8,18:05,TPL-F345A9B9,Email,18:26,TPL-45953843,In-App,19:02,TPL-83B753A4,Push,19:18,TPL-5A31058C,Push,19:32,TPL-5A31058C,In-App,19:59,TPL-F345A9B9,In-App,20:27,TPL-5465FC86,Push,20:34,TPL-392D82C6,Push,,,
US_29,S3,paid,19,4,15:40,TPL-94785C95,Push,16:22,TPL-DB086134,Push,17:12,TPL-4332C62D,Push,17:47,TPL-BB2BFCB5,Push,,,,,,,,,,,,,,,
US_30,S6,paid,8,3,09:00,TPL-C1402D54,Push,15:50,TPL-C1402D54,Push,19:00,TPL-4E07B35A,Push,,,,,,,,,,,,,,,,,,
US_31,S4,paid,22,4,06:44,TPL-D0FA14D6,Push,08:20,TPL-7819DB56,Push,18:48,TPL-3AE60005,In-App,20:27,TPL-CF2E7CC1,Push,,,,,,,,,,,,,,,
US_32,S2,paid,8,8,10:01,TPL-9CD9C9F7,Push,11:52,TPL-27E24099,Push,18:37,TPL-D0106143,Push,19:40,TPL-912F46AA,In-App,20:52,TPL-F06B2A91,Push,21:12,TPL-C677D6E0,In-App,22:58,TPL-C677D6E0,Push,23:27,TPL-32BB8A5B,Push,,,
US_33,S5,paid,11,7,07:18,TPL-AC851CF1,Email,08:49,TPL-47A8969C,Push,12:44,TPL-47A8969C,Push,13:48,TPL-C125D811,Push,18:37,TPL-47A8969C,Push,19:24,TPL-51C41336,In-App,20:53,TPL-137D1E96,Push,,,,,,
US_34,S7,inactive,4,4,09:51,TPL-556A0DA7,Email,10:36,TPL-E262DC20,Push,21:34,TPL-9EEB8504,Push,23:20,TPL-02022070,Push,,,,,,,,,,,,,,,
US_35,S5,paid,28,4,06:00,TPL-0BDD1D1C,Push,12:47,TPL-C125D811,Push,19:01,TPL-91ACB69A,Push,20:27,TPL-AC851CF1,Push,,,,,,,,,,,,,,,
US_36,S2,paid,25,3,10:15,TPL-27E24099,Email,19:07,TPL-3F474B7B,Push,22:56,TPL-C677D6E0,Push,,,,,,,,,,,,,,,,,,
US_37,S6,trial,12,7,09:04,TPL-637A906B,Email,10:41,TPL-192F9A4D,In-App,15:18,TPL-637A906B,Push,16:38,TPL-F468AE8D,Push,18:31,TPL-C26701D3,Push,19:38,TPL-192F9A4D,In-App,20:57,TPL-881912BC,Push,,,,,,
US_38,S6,paid,29,8,10:17,TPL-6DBF6F79,Email,10:36,TPL-B246DDB7,Push,15:05,TPL-4E07B35A,Push,16:06,TPL-30A8386B,Push,17:35,TPL-4E07B35A,In-App,18:03,TPL-DD8A4550,Push,19:36,TPL-8756E6EA,Push,20:33,TPL-B246DDB7,Push,,,
US_39,S5,paid,17,6,07:20,TPL-0BDD1D1C,Email,07:48,TPL-CDCD93AE,Push,13:11,TPL-47A8969C,In-App,14:08,TPL-322958C5,Push,19:04,TPL-47A8969C,Push,20:52,TPL-51C41336,Push,,,,,,,,,
US_40,S6,trial,23,6,09:34,TPL-BFECB902,Email,10:58,TPL-192F9A4D,Push,15:04,TPL-F468AE8D,Push,17:36,TPL-FE192BEB,In-App,18:59,TPL-192F9A4D,In-App,19:37,TPL-B1BBCB4B,Push,,,,,,,,,
US_41,S1,paid,22,3,17:34,TPL-EE333065,Email,18:01,TPL-B4D5946E,In-App,23:06,TPL-852F9FFE,Push,,,,,,,,,,,,,,,,,,
US_42,S7,inactive,8,3,10:31,TPL-3178EE0A,Email,21:12,TPL-C3E5556E,Push,23:23,TPL-556A0DA7,Push,,,,,,,,,,,,,,,,,,
US_43,S6,trial,11,8,09:48,TPL-B1BBCB4B,Push,10:53,TPL-BFECB902,In-App,15:09,TPL-881912BC,Push,16:31,TPL-68E94556,Push,17:45,TPL-637A906B,Push,18:51,TPL-C6A0C296,Push,19:42,TPL-F468AE8D,In-App,20:40,TPL-FE192BEB,Push,,,
US_44,S6,trial,10,6,10:02,TPL-BFECB902,Push,10:32,TPL-881912BC,Push,15:43,TPL-881912BC,In-App,17:50,TPL-68E94556,Push,18:17,TPL-68E94556,In-App,20:54,TPL-881912BC,Push,,,,,,,,,
US_45,S9,churned,28,7,18:06,TPL-F345A9B9,Push,18:35,TPL-F77C5AF2,Push,19:13,TPL-71031D94,Push,19:17,TPL-46BC38A9,Push,20:03,TPL-F77C5AF2,Push,20:19,TPL-45953843,Push,20:45,TPL-45953843,Push,,,,,,
US_46,S8,inactive,16,6,21:01,TPL-8DF72E9B,Push,21:38,TPL-5B242954,Push,22:09,TPL-8704C858,Push,22:37,TPL-39BC320F,Push,23:12,TPL-6C2F9EC9,Push,23:30,TPL-6C2F9EC9,Push,,,,,,,,,
US_47,S7,churned,14,5,09:15,TPL-358F39A1,Email,11:37,TPL-DEEE50E9,In-App,21:38,TPL-DEEE50E9,Push,22:13,TPL-3DBF55D2,Push,23:20,TPL-3A8E2664,Push,,,,,,,,,,,,
