user_id,segment_id,lifecycle_stage,lifecycle_day,daily_limit,notif_1_time,notif_1_template_id,notif_1_channel,notif_2_time,notif_2_template_id,notif_2_channel,notif_3_time,notif_3_template_id,notif_3_channel,notif_4_time,notif_4_template_id,notif_4_channel,notif_5_time,notif_5_template_id,notif_5_channel,notif_6_time,notif_6_template_id,notif_6_channel,notif_7_time,notif_7_template_id,notif_7_channel,notif_8_time,notif_8_template_id,notif_8_channel,notif_9_time,notif_9_template_id,notif_9_channel
US_1,S4,paid,2,4,18:44,TPL-132210CA,Email,19:14,TPL-DD50AE66,Push,19:58,TPL-7FAC26FE,Push,20:55,TPL-BD44689A,Push,,,,,,,,,,,,,,,
US_2,S7,churned,9,2,09:51,TPL-14122234,Push,21:13,TPL-76732567,Push,,,,,,,,,,,,,,,,,,,,,
US_3,S6,trial,18,3,17:25,TPL-34374AEB,Email,19:07,TPL-4B44DAE9,In-App,20:12,TPL-90C29339,Push,,,,,,,,,,,,,,,,,,
US_4,S6,paid,10,3,15:38,TPL-FD17E31C,Push,19:16,TPL-DC2BD3C4,Push,19:51,TPL-8246C63B,Push,,,,,,,,,,,,,,,,,,
US_5,S7,churned,14,2,10:39,TPL-B8237002,Email,21:13,TPL-76732567,Push,,,,,,,,,,,,,,,,,,,,,
US_6,S5,trial,27,6,12:10,TPL-BBC8E312,Push,13:05,TPL-BFBD90D8,Push,14:50,TPL-8602934B,Push,18:45,TPL-C13E45BF,Push,19:49,TPL-87103D0C,Push,20:00,TPL-79F8A53D,Push,,,,,,,,,
US_7,S9,inactive,15,2,17:54,TPL-31C1CE65,Push,20:39,TPL-CD682710,Push,,,,,,,,,,,,,,,,,,,,,
US_8,S5,trial,25,3,13:56,TPL-2DF765C2,Email,18:19,TPL-0AE59B1C,Push,20:00,TPL-6604D383,Push,,,,,,,,,,,,,,,,,,
US_9,S5,trial,21,5,12:08,TPL-0AE59B1C,Email,14:11,TPL-C13E45BF,Push,18:45,TPL-87103D0C,In-App,19:07,TPL-8602934B,In-App,20:53,TPL-79F8A53D,Push,,,,,,,,,,,,
US_10,S7,inactive,25,2,11:51,TPL-1C7CEF7C,Email,23:28,TPL-E3B3BFB4,Push,,,,,,,,,,,,,,,,,,,,,
US_11,S7,inactive,2,2,09:21,TPL-9DCBB941,Email,22:50,TPL-1108B0D7,Push,,,,,,,,,,,,,,,,,,,,,
US_12,S6,paid,15,4,15:01,TPL-550DB376,Push,16:53,TPL-8246C63B,Push,19:27,TPL-36C61B4E,In-App,20:23,TPL-E24E54A7,Push,,,,,,,,,,,,,,,
US_13,S3,paid,24,8,15:00,TPL-351A76FF,Email,15:26,TPL-AED3991A,Push,15:45,TPL-BA43E489,In-App,16:14,TPL-1B9D99B0,Push,16:33,TPL-E9BB4934,Push,16:57,TPL-EECB5153,Push,17:18,TPL-A3AFF246,Push,17:53,TPL-44D13B19,Push,,,
US_14,S6,trial,20,9,15:18,TPL-5EB4D007,Email,15:54,TPL-39377A63,In-App,16:57,TPL-90C29339,In-App,17:48,TPL-29CE9A11,In-App,18:22,TPL-4B44DAE9,Push,18:41,TPL-B93DD7BE,Push,19:42,TPL-A1697B7A,Push,20:09,TPL-8E1D8481,In-App,20:34,TPL-34374AEB,Push
US_15,S7,churned,14,2,10:24,TPL-76732567,Push,21:47,TPL-8B099893,Push,,,,,,,,,,,,,,,,,,,,,
US_16,S5,trial,8,6,12:23,TPL-0AE59B1C,Email,13:41,TPL-ED69780C,In-App,14:38,TPL-8602934B,In-App,18:50,TPL-2DF765C2,Push,19:41,TPL-87103D0C,Push,20:47,TPL-BBC8E312,Push,,,,,,,,,
US_17,S2,paid,20,6,18:08,TPL-5736CEC3,Email,19:48,TPL-2FD1EA4E,In-App,20:08,TPL-49DF5122,In-App,21:18,TPL-27C7D295,Push,22:35,TPL-ABEED083,Push,23:13,TPL-300D5A59,Push,,,,,,,,,
US_18,S4,paid,27,9,18:13,TPL-32CC4083,Push,18:27,TPL-5DA6F9EE,Push,18:41,TPL-DD50AE66,In-App,19:17,TPL-F864461D,Push,19:30,TPL-132210CA,Push,19:55,TPL-BD44689A,Push,20:12,TPL-BF5CE227,Push,20:36,TPL-E75F0196,Push,20:51,TPL-224C84DD,Push
US_19,S6,paid,25,9,15:19,TPL-DC2BD3C4,Email,16:14,TPL-4E8F547D,Push,16:47,TPL-EEF0A94D,Push,17:20,TPL-36C61B4E,Push,18:16,TPL-EBEB8E09,Push,18:55,TPL-FD17E31C,Push,19:33,TPL-550DB376,Push,20:17,TPL-229EA8AA,In-App,20:48,TPL-E24E54A7,Push
US_20,S7,trial,26,2,09:16,TPL-8B2DB46D,Email,23:36,TPL-3AA3780A,Push,,,,,,,,,,,,,,,,,,,,,
US_21,S1,paid,1,3,20:51,TPL-875514AB,Push,22:19,TPL-F0FD76EA,Push,22:35,TPL-9F60F02C,Push,,,,,,,,,,,,,,,,,,
US_22,S3,paid,12,8,15:16,TPL-AED3991A,Email,15:40,TPL-44D13B19,Push,15:59,TPL-EECB5153,In-App,16:21,TPL-CEFBD7A2,Push,16:30,TPL-351A76FF,In-App,16:56,TPL-1B9D99B0,In-App,17:32,TPL-A3AFF246,Push,17:54,TPL-BA43E489,Push,,,
